
============================================================
  BENCHMARK: 3 configs x 1000 steps  (quick-eval)
  Log: /workspace/nano-gpt/benchmark_logs/bench_exp029-1_exp029-2_exp029-3_0319_0900_1000steps.log
============================================================

------------------------------------------------------------
  [1/3] EXP-029.1: Layer-6 To Layer-12 Same-Token Prediction  (1000 steps)
------------------------------------------------------------

Model params: 287,048,856
Param breakdown: {'wte': 25165824, 'value_embeds': 150994944, 'lm_head': 25165824, 'transformer_matrices': 84935808, 'latent_predictor': 786432, 'scalars': 24, 'total': 287048856}
Est. FLOPs/token: 690,100,992
Scaling AdamW LRs by 1/sqrt(768/768) = 1.000000
Gradient accumulation steps: 32
Eval batch size: 4
Token budget: 262,144,000

--- Training ---
step 00000 (0.0%) | loss: 10.397770 | ce: 10.397709 | latent: 0.999869 | lrm: 1.00 | dt: 6797ms | tok/sec: 38,565 | mfu: 2.7% | epoch: 1 | remaining: 261,881,856 tok    
step 00120 (12.0%) | loss: 4.558594 | ce: 4.558534 | latent: 0.991853 | lrm: 1.00 | dt: 6361ms | tok/sec: 41,213 | mfu: 2.9% | epoch: 1 | remaining: 230,424,576 tok    
  grads | backbone: 0.1063 | head: 0.0683 | survival: 1.5551 | head_effrank: 448.1 | rank_ratio: 0.583 | top10e: 14.3%
step 00121 (12.1%) | loss: 4.552111 | ce: 4.552050 | latent: 0.991454 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,780 | mfu: 2.9% | epoch: 1 | remaining: 230,162,432 tok    
step 00122 (12.2%) | loss: 4.540924 | ce: 4.540864 | latent: 0.990902 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,781 | mfu: 2.9% | epoch: 1 | remaining: 229,900,288 tok    
step 00123 (12.3%) | loss: 4.532964 | ce: 4.532903 | latent: 0.990296 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,778 | mfu: 2.9% | epoch: 1 | remaining: 229,638,144 tok    
step 00124 (12.4%) | loss: 4.522406 | ce: 4.522345 | latent: 0.989575 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,782 | mfu: 2.9% | epoch: 1 | remaining: 229,376,000 tok    
step 00125 (12.5%) | loss: 4.513155 | ce: 4.513095 | latent: 0.988869 | lrm: 1.00 | dt: 6276ms | tok/sec: 41,772 | mfu: 2.9% | epoch: 1 | remaining: 229,113,856 tok    
step 00126 (12.6%) | loss: 4.501604 | ce: 4.501543 | latent: 0.988081 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,785 | mfu: 2.9% | epoch: 1 | remaining: 228,851,712 tok    
step 00127 (12.7%) | loss: 4.492710 | ce: 4.492650 | latent: 0.987191 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,782 | mfu: 2.9% | epoch: 1 | remaining: 228,589,568 tok    
step 00128 (12.8%) | loss: 4.479445 | ce: 4.479385 | latent: 0.986604 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,785 | mfu: 2.9% | epoch: 1 | remaining: 228,327,424 tok    
step 00129 (12.9%) | loss: 4.470065 | ce: 4.470005 | latent: 0.986338 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,780 | mfu: 2.9% | epoch: 1 | remaining: 228,065,280 tok    
step 00130 (13.0%) | loss: 4.461089 | ce: 4.461029 | latent: 0.985780 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,779 | mfu: 2.9% | epoch: 1 | remaining: 227,803,136 tok    
step 00131 (13.1%) | loss: 4.451387 | ce: 4.451327 | latent: 0.985103 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,778 | mfu: 2.9% | epoch: 1 | remaining: 227,540,992 tok    
step 00132 (13.2%) | loss: 4.438479 | ce: 4.438419 | latent: 0.984827 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,783 | mfu: 2.9% | epoch: 1 | remaining: 227,278,848 tok    
step 00133 (13.3%) | loss: 4.432572 | ce: 4.432512 | latent: 0.984158 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,778 | mfu: 2.9% | epoch: 1 | remaining: 227,016,704 tok    
step 00134 (13.4%) | loss: 4.424458 | ce: 4.424398 | latent: 0.983728 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,774 | mfu: 2.9% | epoch: 1 | remaining: 226,754,560 tok    
step 00135 (13.5%) | loss: 4.415796 | ce: 4.415736 | latent: 0.983348 | lrm: 1.00 | dt: 6275ms | tok/sec: 41,778 | mfu: 2.9% | epoch: 1 | remaining: 226,492,416 tok    
step 00136 (13.6%) | loss: 4.405256 | ce: 4.405196 | latent: 0.982671 | lrm: 1.00 | dt: 6338ms | tok/sec: 41,357 | mfu: 2.9% | epoch: 1 | remaining: 226,230,272 tok    
step 00137 (13.7%) | loss: 4.396896 | ce: 4.396836 | latent: 0.981749 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,787 | mfu: 2.9% | epoch: 1 | remaining: 225,968,128 tok    
step 00138 (13.8%) | loss: 4.387281 | ce: 4.387221 | latent: 0.981600 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,785 | mfu: 2.9% | epoch: 1 | remaining: 225,705,984 tok    
step 00139 (13.9%) | loss: 4.377112 | ce: 4.377053 | latent: 0.981075 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,783 | mfu: 2.9% | epoch: 1 | remaining: 225,443,840 tok    
step 00140 (14.0%) | loss: 4.365805 | ce: 4.365745 | latent: 0.980537 | lrm: 1.00 | dt: 6361ms | tok/sec: 41,213 | mfu: 2.9% | epoch: 1 | remaining: 225,181,696 tok    
  grads | backbone: 0.1020 | head: 0.0576 | survival: 1.7706 | head_effrank: 489.7 | rank_ratio: 0.638 | top10e: 12.2%
step 00141 (14.1%) | loss: 4.361932 | ce: 4.361872 | latent: 0.980831 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,785 | mfu: 2.9% | epoch: 1 | remaining: 224,919,552 tok    
step 00142 (14.2%) | loss: 4.353789 | ce: 4.353729 | latent: 0.981185 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,787 | mfu: 2.9% | epoch: 1 | remaining: 224,657,408 tok    
step 00143 (14.3%) | loss: 4.347861 | ce: 4.347801 | latent: 0.981381 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,788 | mfu: 2.9% | epoch: 1 | remaining: 224,395,264 tok    
step 00144 (14.4%) | loss: 4.341233 | ce: 4.341173 | latent: 0.982278 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,781 | mfu: 2.9% | epoch: 1 | remaining: 224,133,120 tok    
step 00145 (14.5%) | loss: 4.332777 | ce: 4.332717 | latent: 0.984127 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,786 | mfu: 2.9% | epoch: 1 | remaining: 223,870,976 tok    
step 00146 (14.6%) | loss: 4.327888 | ce: 4.327828 | latent: 0.985199 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,780 | mfu: 2.9% | epoch: 1 | remaining: 223,608,832 tok    
step 00147 (14.7%) | loss: 4.319700 | ce: 4.319640 | latent: 0.986083 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,787 | mfu: 2.9% | epoch: 1 | remaining: 223,346,688 tok    
step 00148 (14.8%) | loss: 4.314265 | ce: 4.314205 | latent: 0.987290 | lrm: 1.00 | dt: 6288ms | tok/sec: 41,691 | mfu: 2.9% | epoch: 1 | remaining: 223,084,544 tok    
step 00149 (14.9%) | loss: 4.311669 | ce: 4.311609 | latent: 0.987931 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,787 | mfu: 2.9% | epoch: 1 | remaining: 222,822,400 tok    
step 00150 (15.0%) | loss: 4.302269 | ce: 4.302209 | latent: 0.988841 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,790 | mfu: 2.9% | epoch: 1 | remaining: 222,560,256 tok    
step 00151 (15.1%) | loss: 4.294135 | ce: 4.294075 | latent: 0.989324 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,789 | mfu: 2.9% | epoch: 1 | remaining: 222,298,112 tok    
step 00152 (15.2%) | loss: 4.287055 | ce: 4.286994 | latent: 0.990355 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,784 | mfu: 2.9% | epoch: 1 | remaining: 222,035,968 tok    
step 00153 (15.3%) | loss: 4.274808 | ce: 4.274748 | latent: 0.990552 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,798 | mfu: 2.9% | epoch: 1 | remaining: 221,773,824 tok    
step 00154 (15.4%) | loss: 4.260964 | ce: 4.260904 | latent: 0.991208 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,794 | mfu: 2.9% | epoch: 1 | remaining: 221,511,680 tok    
step 00155 (15.5%) | loss: 4.251744 | ce: 4.251684 | latent: 0.992024 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,798 | mfu: 2.9% | epoch: 1 | remaining: 221,249,536 tok    
step 00156 (15.6%) | loss: 4.243478 | ce: 4.243418 | latent: 0.992888 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,786 | mfu: 2.9% | epoch: 1 | remaining: 220,987,392 tok    
step 00157 (15.7%) | loss: 4.238137 | ce: 4.238076 | latent: 0.993428 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,787 | mfu: 2.9% | epoch: 1 | remaining: 220,725,248 tok    
step 00158 (15.8%) | loss: 4.229428 | ce: 4.229367 | latent: 0.993980 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,792 | mfu: 2.9% | epoch: 1 | remaining: 220,463,104 tok    
step 00159 (15.9%) | loss: 4.222187 | ce: 4.222126 | latent: 0.994413 | lrm: 1.00 | dt: 6274ms | tok/sec: 41,785 | mfu: 2.9% | epoch: 1 | remaining: 220,200,960 tok    
step 00160 (16.0%) | loss: 4.215828 | ce: 4.215767 | latent: 0.994747 | lrm: 1.00 | dt: 6360ms | tok/sec: 41,218 | mfu: 2.9% | epoch: 1 | remaining: 219,938,816 tok    
  grads | backbone: 0.0902 | head: 0.0556 | survival: 1.6235 | head_effrank: 505.7 | rank_ratio: 0.658 | top10e: 11.6%
step 00161 (16.1%) | loss: 4.208601 | ce: 4.208541 | latent: 0.994716 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,789 | mfu: 2.9% | epoch: 1 | remaining: 219,676,672 tok    
step 00162 (16.2%) | loss: 4.200115 | ce: 4.200054 | latent: 0.994700 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,798 | mfu: 2.9% | epoch: 1 | remaining: 219,414,528 tok    
step 00163 (16.3%) | loss: 4.193518 | ce: 4.193458 | latent: 0.993869 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,788 | mfu: 2.9% | epoch: 1 | remaining: 219,152,384 tok    
step 00164 (16.4%) | loss: 4.186061 | ce: 4.186000 | latent: 0.992960 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,804 | mfu: 2.9% | epoch: 1 | remaining: 218,890,240 tok    
step 00165 (16.5%) | loss: 4.175436 | ce: 4.175375 | latent: 0.992458 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,794 | mfu: 2.9% | epoch: 1 | remaining: 218,628,096 tok    
step 00166 (16.6%) | loss: 4.167506 | ce: 4.167446 | latent: 0.991785 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,791 | mfu: 2.9% | epoch: 1 | remaining: 218,365,952 tok    
step 00167 (16.7%) | loss: 4.161129 | ce: 4.161069 | latent: 0.991160 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,793 | mfu: 2.9% | epoch: 1 | remaining: 218,103,808 tok    
step 00168 (16.8%) | loss: 4.154445 | ce: 4.154384 | latent: 0.990136 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,799 | mfu: 2.9% | epoch: 1 | remaining: 217,841,664 tok    
step 00169 (16.9%) | loss: 4.148054 | ce: 4.147994 | latent: 0.989346 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,790 | mfu: 2.9% | epoch: 1 | remaining: 217,579,520 tok    
step 00170 (17.0%) | loss: 4.138539 | ce: 4.138479 | latent: 0.989214 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,791 | mfu: 2.9% | epoch: 1 | remaining: 217,317,376 tok    
step 00171 (17.1%) | loss: 4.129462 | ce: 4.129401 | latent: 0.989066 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,801 | mfu: 2.9% | epoch: 1 | remaining: 217,055,232 tok    
step 00172 (17.2%) | loss: 4.122873 | ce: 4.122813 | latent: 0.987515 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,801 | mfu: 2.9% | epoch: 1 | remaining: 216,793,088 tok    
step 00173 (17.3%) | loss: 4.115590 | ce: 4.115530 | latent: 0.987996 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,799 | mfu: 2.9% | epoch: 1 | remaining: 216,530,944 tok    
step 00174 (17.4%) | loss: 4.107013 | ce: 4.106952 | latent: 0.988703 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,797 | mfu: 2.9% | epoch: 1 | remaining: 216,268,800 tok    
step 00175 (17.5%) | loss: 4.102288 | ce: 4.102228 | latent: 0.989823 | lrm: 1.00 | dt: 6273ms | tok/sec: 41,790 | mfu: 2.9% | epoch: 1 | remaining: 216,006,656 tok    
step 00176 (17.6%) | loss: 4.092840 | ce: 4.092780 | latent: 0.990841 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,803 | mfu: 2.9% | epoch: 1 | remaining: 215,744,512 tok    
step 00177 (17.7%) | loss: 4.088190 | ce: 4.088129 | latent: 0.991756 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,809 | mfu: 2.9% | epoch: 1 | remaining: 215,482,368 tok    
step 00178 (17.8%) | loss: 4.080978 | ce: 4.080918 | latent: 0.992581 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,800 | mfu: 2.9% | epoch: 1 | remaining: 215,220,224 tok    
step 00179 (17.9%) | loss: 4.075502 | ce: 4.075442 | latent: 0.993322 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,805 | mfu: 2.9% | epoch: 1 | remaining: 214,958,080 tok    
step 00180 (18.0%) | loss: 4.069168 | ce: 4.069107 | latent: 0.993990 | lrm: 1.00 | dt: 6375ms | tok/sec: 41,119 | mfu: 2.9% | epoch: 1 | remaining: 214,695,936 tok    
  grads | backbone: 0.0926 | head: 0.0467 | survival: 1.9834 | head_effrank: 542.8 | rank_ratio: 0.707 | top10e: 10.1%
step 00181 (18.1%) | loss: 4.062834 | ce: 4.062773 | latent: 0.994590 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,799 | mfu: 2.9% | epoch: 1 | remaining: 214,433,792 tok    
step 00182 (18.2%) | loss: 4.060658 | ce: 4.060597 | latent: 0.995131 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,804 | mfu: 2.9% | epoch: 1 | remaining: 214,171,648 tok    
step 00183 (18.3%) | loss: 4.057158 | ce: 4.057098 | latent: 0.995617 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,803 | mfu: 2.9% | epoch: 1 | remaining: 213,909,504 tok    
step 00184 (18.4%) | loss: 4.049697 | ce: 4.049637 | latent: 0.996055 | lrm: 1.00 | dt: 6282ms | tok/sec: 41,728 | mfu: 2.9% | epoch: 1 | remaining: 213,647,360 tok    
step 00185 (18.5%) | loss: 4.045623 | ce: 4.045563 | latent: 0.996450 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,794 | mfu: 2.9% | epoch: 1 | remaining: 213,385,216 tok    
step 00186 (18.6%) | loss: 4.041142 | ce: 4.041081 | latent: 0.996804 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,802 | mfu: 2.9% | epoch: 1 | remaining: 213,123,072 tok    
step 00187 (18.7%) | loss: 4.037625 | ce: 4.037564 | latent: 0.997123 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,796 | mfu: 2.9% | epoch: 1 | remaining: 212,860,928 tok    
step 00188 (18.8%) | loss: 4.031478 | ce: 4.031417 | latent: 0.997411 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,800 | mfu: 2.9% | epoch: 1 | remaining: 212,598,784 tok    
step 00189 (18.9%) | loss: 4.024097 | ce: 4.024036 | latent: 0.997669 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,803 | mfu: 2.9% | epoch: 1 | remaining: 212,336,640 tok    
step 00190 (19.0%) | loss: 4.018314 | ce: 4.018253 | latent: 0.997902 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,803 | mfu: 2.9% | epoch: 1 | remaining: 212,074,496 tok    
step 00191 (19.1%) | loss: 4.016254 | ce: 4.016193 | latent: 0.998111 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,802 | mfu: 2.9% | epoch: 1 | remaining: 211,812,352 tok    
step 00192 (19.2%) | loss: 4.011567 | ce: 4.011506 | latent: 0.998300 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,812 | mfu: 2.9% | epoch: 1 | remaining: 211,550,208 tok    
step 00193 (19.3%) | loss: 4.010337 | ce: 4.010276 | latent: 0.998470 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,806 | mfu: 2.9% | epoch: 1 | remaining: 211,288,064 tok    
step 00194 (19.4%) | loss: 4.007036 | ce: 4.006975 | latent: 0.998622 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,808 | mfu: 2.9% | epoch: 1 | remaining: 211,025,920 tok    
step 00195 (19.5%) | loss: 4.004995 | ce: 4.004934 | latent: 0.998760 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,801 | mfu: 2.9% | epoch: 1 | remaining: 210,763,776 tok    
step 00196 (19.6%) | loss: 3.997439 | ce: 3.997378 | latent: 0.998884 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,804 | mfu: 2.9% | epoch: 1 | remaining: 210,501,632 tok    
step 00197 (19.7%) | loss: 3.993660 | ce: 3.993599 | latent: 0.998995 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,798 | mfu: 2.9% | epoch: 1 | remaining: 210,239,488 tok    
step 00198 (19.8%) | loss: 3.988868 | ce: 3.988807 | latent: 0.999095 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,797 | mfu: 2.9% | epoch: 1 | remaining: 209,977,344 tok    
step 00199 (19.9%) | loss: 3.983760 | ce: 3.983699 | latent: 0.999185 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,802 | mfu: 2.9% | epoch: 1 | remaining: 209,715,200 tok    
step 00200 (20.0%) | loss: 3.979832 | ce: 3.979771 | latent: 0.999266 | lrm: 1.00 | dt: 6357ms | tok/sec: 41,239 | mfu: 2.9% | epoch: 1 | remaining: 209,453,056 tok    
  grads | backbone: 0.1079 | head: 0.0522 | survival: 2.0665 | head_effrank: 523.3 | rank_ratio: 0.681 | top10e: 11.7%
step 00201 (20.1%) | loss: 3.976661 | ce: 3.976600 | latent: 0.999339 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,810 | mfu: 2.9% | epoch: 1 | remaining: 209,190,912 tok    
step 00202 (20.2%) | loss: 3.974625 | ce: 3.974564 | latent: 0.999405 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,808 | mfu: 2.9% | epoch: 1 | remaining: 208,928,768 tok    
step 00203 (20.3%) | loss: 3.969008 | ce: 3.968947 | latent: 0.999464 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,816 | mfu: 2.9% | epoch: 1 | remaining: 208,666,624 tok    
step 00204 (20.4%) | loss: 3.963968 | ce: 3.963907 | latent: 0.999517 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,814 | mfu: 2.9% | epoch: 1 | remaining: 208,404,480 tok    
step 00205 (20.5%) | loss: 3.959383 | ce: 3.959322 | latent: 0.999565 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,813 | mfu: 2.9% | epoch: 1 | remaining: 208,142,336 tok    
step 00206 (20.6%) | loss: 3.956529 | ce: 3.956468 | latent: 0.999608 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,811 | mfu: 2.9% | epoch: 1 | remaining: 207,880,192 tok    
step 00207 (20.7%) | loss: 3.956526 | ce: 3.956465 | latent: 0.999647 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,804 | mfu: 2.9% | epoch: 1 | remaining: 207,618,048 tok    
step 00208 (20.8%) | loss: 3.953424 | ce: 3.953363 | latent: 0.999682 | lrm: 1.00 | dt: 6272ms | tok/sec: 41,794 | mfu: 2.9% | epoch: 1 | remaining: 207,355,904 tok    
step 00209 (20.9%) | loss: 3.948939 | ce: 3.948878 | latent: 0.999714 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,805 | mfu: 2.9% | epoch: 1 | remaining: 207,093,760 tok    
step 00210 (21.0%) | loss: 3.943034 | ce: 3.942973 | latent: 0.999742 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,808 | mfu: 2.9% | epoch: 1 | remaining: 206,831,616 tok    
step 00211 (21.1%) | loss: 3.940421 | ce: 3.940360 | latent: 0.999767 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,816 | mfu: 2.9% | epoch: 1 | remaining: 206,569,472 tok    
step 00212 (21.2%) | loss: 3.935359 | ce: 3.935298 | latent: 0.999791 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,805 | mfu: 2.9% | epoch: 1 | remaining: 206,307,328 tok    
step 00213 (21.3%) | loss: 3.936232 | ce: 3.936170 | latent: 0.999811 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,806 | mfu: 2.9% | epoch: 1 | remaining: 206,045,184 tok    
step 00214 (21.4%) | loss: 3.931889 | ce: 3.931828 | latent: 0.999829 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,810 | mfu: 2.9% | epoch: 1 | remaining: 205,783,040 tok    
step 00215 (21.5%) | loss: 3.926575 | ce: 3.926514 | latent: 0.999846 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,816 | mfu: 2.9% | epoch: 1 | remaining: 205,520,896 tok    
step 00216 (21.6%) | loss: 3.924146 | ce: 3.924085 | latent: 0.999861 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,805 | mfu: 2.9% | epoch: 1 | remaining: 205,258,752 tok    
step 00217 (21.7%) | loss: 3.922624 | ce: 3.922563 | latent: 0.999875 | lrm: 1.00 | dt: 6294ms | tok/sec: 41,647 | mfu: 2.9% | epoch: 1 | remaining: 204,996,608 tok    
step 00218 (21.8%) | loss: 3.917400 | ce: 3.917339 | latent: 0.999887 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,814 | mfu: 2.9% | epoch: 1 | remaining: 204,734,464 tok    
step 00219 (21.9%) | loss: 3.916270 | ce: 3.916209 | latent: 0.999898 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,822 | mfu: 2.9% | epoch: 1 | remaining: 204,472,320 tok    
step 00220 (22.0%) | loss: 3.908846 | ce: 3.908785 | latent: 0.999908 | lrm: 1.00 | dt: 6357ms | tok/sec: 41,236 | mfu: 2.9% | epoch: 1 | remaining: 204,210,176 tok    
  grads | backbone: 0.0940 | head: 0.0503 | survival: 1.8669 | head_effrank: 540.1 | rank_ratio: 0.703 | top10e: 11.1%
step 00221 (22.1%) | loss: 3.907480 | ce: 3.907419 | latent: 0.999917 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,812 | mfu: 2.9% | epoch: 1 | remaining: 203,948,032 tok    
step 00222 (22.2%) | loss: 3.903259 | ce: 3.903198 | latent: 0.999925 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,816 | mfu: 2.9% | epoch: 1 | remaining: 203,685,888 tok    
step 00223 (22.3%) | loss: 3.899510 | ce: 3.899449 | latent: 0.999932 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,805 | mfu: 2.9% | epoch: 1 | remaining: 203,423,744 tok    
step 00224 (22.4%) | loss: 3.896361 | ce: 3.896300 | latent: 0.999939 | lrm: 1.00 | dt: 6270ms | tok/sec: 41,811 | mfu: 2.9% | epoch: 1 | remaining: 203,161,600 tok    
step 00225 (22.5%) | loss: 3.894035 | ce: 3.893974 | latent: 0.999944 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,814 | mfu: 2.9% | epoch: 1 | remaining: 202,899,456 tok    
step 00226 (22.6%) | loss: 3.888138 | ce: 3.888077 | latent: 0.999950 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,816 | mfu: 2.9% | epoch: 1 | remaining: 202,637,312 tok    
step 00227 (22.7%) | loss: 3.883540 | ce: 3.883479 | latent: 0.999954 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,819 | mfu: 2.9% | epoch: 1 | remaining: 202,375,168 tok    
step 00228 (22.8%) | loss: 3.880839 | ce: 3.880778 | latent: 0.999959 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,813 | mfu: 2.9% | epoch: 1 | remaining: 202,113,024 tok    
step 00229 (22.9%) | loss: 3.877418 | ce: 3.877357 | latent: 0.999962 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,818 | mfu: 2.9% | epoch: 1 | remaining: 201,850,880 tok    
step 00230 (23.0%) | loss: 3.872788 | ce: 3.872727 | latent: 0.999966 | lrm: 1.00 | dt: 6271ms | tok/sec: 41,804 | mfu: 2.9% | epoch: 1 | remaining: 201,588,736 tok    
step 00231 (23.1%) | loss: 3.864931 | ce: 3.864870 | latent: 0.999969 | lrm: 1.00 | dt: 6278ms | tok/sec: 41,758 | mfu: 2.9% | epoch: 1 | remaining: 201,326,592 tok    
step 00232 (23.2%) | loss: 3.865710 | ce: 3.865649 | latent: 0.999972 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,820 | mfu: 2.9% | epoch: 1 | remaining: 201,064,448 tok    
step 00233 (23.3%) | loss: 3.862745 | ce: 3.862684 | latent: 0.999974 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,817 | mfu: 2.9% | epoch: 1 | remaining: 200,802,304 tok    
step 00234 (23.4%) | loss: 3.859525 | ce: 3.859464 | latent: 0.999976 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,824 | mfu: 2.9% | epoch: 1 | remaining: 200,540,160 tok    
step 00235 (23.5%) | loss: 3.853739 | ce: 3.853678 | latent: 0.999978 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,824 | mfu: 2.9% | epoch: 1 | remaining: 200,278,016 tok    
step 00236 (23.6%) | loss: 3.848661 | ce: 3.848600 | latent: 0.999980 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,824 | mfu: 2.9% | epoch: 1 | remaining: 200,015,872 tok    
step 00237 (23.7%) | loss: 3.846438 | ce: 3.846377 | latent: 0.999981 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,823 | mfu: 2.9% | epoch: 1 | remaining: 199,753,728 tok    
step 00238 (23.8%) | loss: 3.844077 | ce: 3.844016 | latent: 0.999983 | lrm: 1.00 | dt: 6269ms | tok/sec: 41,818 | mfu: 2.9% | epoch: 1 | remaining: 199,491,584 tok    
step 00239 (23.9%) | loss: 3.844338 | ce: 3.844277 | latent: 0.999985 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,824 | mfu: 2.9% | epoch: 1 | remaining: 199,229,440 tok    
step 00240 (24.0%) | loss: 3.842687 | ce: 3.842626 | latent: 0.999986 | lrm: 1.00 | dt: 6354ms | tok/sec: 41,259 | mfu: 2.9% | epoch: 1 | remaining: 198,967,296 tok    
  grads | backbone: 0.0961 | head: 0.0425 | survival: 2.2595 | head_effrank: 572.0 | rank_ratio: 0.745 | top10e: 9.5%
step 00241 (24.1%) | loss: 3.841694 | ce: 3.841633 | latent: 0.999987 | lrm: 1.00 | dt: 6268ms | tok/sec: 41,825 | mfu: 2.9% | epoch: 1 | remaining: 198,705,152 tok    
step 00242 (24.2%) | loss: 3.837113 | ce: 3.837052 | latent: 0.999988 | lrm: 1.00 | dt: 6267ms | tok/sec: 41,831 | mfu: 2.9% | epoch: 1 | remaining: 198,443,008 tok    
